año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2023,País Vasco,transporte internacional,expedido,productos agrícolas y animales vivos,270.85
2023,País Vasco,transporte internacional,expedido,productos alimenticios y forrajes,299.36
2023,País Vasco,transporte internacional,expedido,productos petrolíferos,51.83
2023,País Vasco,transporte internacional,expedido,minerales y residuos para refundición,10.8
2023,País Vasco,transporte internacional,expedido,productos metalúrgicos,531.88
2023,País Vasco,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,57.52
2023,País Vasco,transporte internacional,expedido,abonos,6.49
2023,País Vasco,transporte internacional,expedido,productos químicos,72.74
2023,País Vasco,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1336.89
2023,País Vasco,transporte internacional,recibido,productos agrícolas y animales vivos,178.64
2023,País Vasco,transporte internacional,recibido,productos alimenticios y forrajes,328.1
2023,País Vasco,transporte internacional,recibido,minerales y residuos para refundición,352.35
2023,País Vasco,transporte internacional,recibido,productos metalúrgicos,187.07
2023,País Vasco,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,58.97
2023,País Vasco,transporte internacional,recibido,productos químicos,278.21
2023,País Vasco,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1052.25
2023,"Rioja, La",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,0.78
2023,"Rioja, La",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,0.17
2023,"Rioja, La",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.06
2023,"Rioja, La",transporte intrarregional,intramunicipal,productos metalúrgicos,1.95
2023,"Rioja, La",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,6.97
2023,"Rioja, La",transporte intrarregional,intramunicipal,abonos,2.43
2023,"Rioja, La",transporte intrarregional,intramunicipal,productos químicos,0.06
2023,"Rioja, La",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2.47
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,14.87
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,15.03
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,2.13
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,0.1
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,0.87
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,38.18
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,abonos,5.93
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos químicos,0.48
2023,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",56.17
2023,"Rioja, La",transporte interregional,expedido,productos agrícolas y animales vivos,128.06
2023,"Rioja, La",transporte interregional,expedido,productos alimenticios y forrajes,482.18
2023,"Rioja, La",transporte interregional,expedido,productos petrolíferos,0.61
2023,"Rioja, La",transporte interregional,expedido,minerales y residuos para refundición,4.03
2023,"Rioja, La",transporte interregional,expedido,productos metalúrgicos,125.93
2023,"Rioja, La",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,131.1
2023,"Rioja, La",transporte interregional,expedido,abonos,5.34
2023,"Rioja, La",transporte interregional,expedido,productos químicos,8.8
2023,"Rioja, La",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",510.24
2023,"Rioja, La",transporte interregional,recibido,productos agrícolas y animales vivos,121.65
2023,"Rioja, La",transporte interregional,recibido,productos alimenticios y forrajes,436.79
2023,"Rioja, La",transporte interregional,recibido,combustibles minerales sólidos,3.59
2023,"Rioja, La",transporte interregional,recibido,productos petrolíferos,35.1
2023,"Rioja, La",transporte interregional,recibido,minerales y residuos para refundición,21.11
2023,"Rioja, La",transporte interregional,recibido,productos metalúrgicos,87.82
2023,"Rioja, La",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,65.22
2023,"Rioja, La",transporte interregional,recibido,abonos,17.91
2023,"Rioja, La",transporte interregional,recibido,productos químicos,77.61
2023,"Rioja, La",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",517.89
2023,"Rioja, La",transporte internacional,expedido,productos agrícolas y animales vivos,18.98
2023,"Rioja, La",transporte internacional,expedido,productos alimenticios y forrajes,37.4
2023,"Rioja, La",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,15.28
2023,"Rioja, La",transporte internacional,expedido,productos químicos,21.2
2023,"Rioja, La",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",115.59
2023,"Rioja, La",transporte internacional,recibido,productos agrícolas y animales vivos,82.22
2023,"Rioja, La",transporte internacional,recibido,productos metalúrgicos,12.84
2023,"Rioja, La",transporte internacional,recibido,productos químicos,9.01
2023,"Rioja, La",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",187.33
2024,Andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,74.58
2024,Andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,50.41
2024,Andalucía,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.09
2024,Andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,4.86
2024,Andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,4.06
2024,Andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,4.97
2024,Andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,279.74
2024,Andalucía,transporte intrarregional,intramunicipal,abonos,11.01
2024,Andalucía,transporte intrarregional,intramunicipal,productos químicos,6.96
2024,Andalucía,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",37.86
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1367.04
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,3522.88
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,14.82
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,567.51
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,177.42
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,188.88
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,3328.25
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,abonos,319.32
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos químicos,429.46
2024,Andalucía,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2465.17
2024,Andalucía,transporte interregional,expedido,productos agrícolas y animales vivos,4231.2
2024,Andalucía,transporte interregional,expedido,productos alimenticios y forrajes,3540.93
2024,Andalucía,transporte interregional,expedido,combustibles minerales sólidos,22.14
2024,Andalucía,transporte interregional,expedido,productos petrolíferos,153.58
2024,Andalucía,transporte interregional,expedido,minerales y residuos para refundición,273.74
2024,Andalucía,transporte interregional,expedido,productos metalúrgicos,648.61
2024,Andalucía,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1392.34
2024,Andalucía,transporte interregional,expedido,abonos,379.5
2024,Andalucía,transporte interregional,expedido,productos químicos,808.54
2024,Andalucía,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4269.55
2024,Andalucía,transporte interregional,recibido,productos agrícolas y animales vivos,1412.17
2024,Andalucía,transporte interregional,recibido,productos alimenticios y forrajes,4918.1
2024,Andalucía,transporte interregional,recibido,combustibles minerales sólidos,41.01
2024,Andalucía,transporte interregional,recibido,productos petrolíferos,230.51
2024,Andalucía,transporte interregional,recibido,minerales y residuos para refundición,200.04
2024,Andalucía,transporte interregional,recibido,productos metalúrgicos,704.62
2024,Andalucía,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1373.32
2024,Andalucía,transporte interregional,recibido,abonos,481.0
2024,Andalucía,transporte interregional,recibido,productos químicos,1014.55
2024,Andalucía,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6948.78
2024,Andalucía,transporte internacional,expedido,productos agrícolas y animales vivos,6496.84
2024,Andalucía,transporte internacional,expedido,productos alimenticios y forrajes,787.01
2024,Andalucía,transporte internacional,expedido,productos petrolíferos,65.16
2024,Andalucía,transporte internacional,expedido,minerales y residuos para refundición,40.31
2024,Andalucía,transporte internacional,expedido,productos metalúrgicos,145.9
2024,Andalucía,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,328.52
2024,Andalucía,transporte internacional,expedido,abonos,102.45
2024,Andalucía,transporte internacional,expedido,productos químicos,125.05
2024,Andalucía,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",968.8
2024,Andalucía,transporte internacional,recibido,productos agrícolas y animales vivos,505.83
2024,Andalucía,transporte internacional,recibido,productos alimenticios y forrajes,1001.15
2024,Andalucía,transporte internacional,recibido,productos petrolíferos,21.25
2024,Andalucía,transporte internacional,recibido,minerales y residuos para refundición,60.51
2024,Andalucía,transporte internacional,recibido,productos metalúrgicos,188.37
