año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,abonos,55.19,917.21
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,productos químicos,76.42,1631.38
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",630.91,10379.28
2024,Galicia,transporte interregional,expedido,productos agrícolas y animales vivos,588.19,1591.47
2024,Galicia,transporte interregional,expedido,productos alimenticios y forrajes,2789.63,4403.6
2024,Galicia,transporte interregional,expedido,productos petrolíferos,28.9,165.49
2024,Galicia,transporte interregional,expedido,minerales y residuos para refundición,590.08,1129.33
2024,Galicia,transporte interregional,expedido,productos metalúrgicos,516.18,785.09
2024,Galicia,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,228.3,623.71
2024,Galicia,transporte interregional,expedido,abonos,17.79,45.37
2024,Galicia,transporte interregional,expedido,productos químicos,148.55,177.34
2024,Galicia,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2132.8,3878.59
2024,Galicia,transporte interregional,recibido,productos agrícolas y animales vivos,487.5,1077.55
2024,Galicia,transporte interregional,recibido,productos alimenticios y forrajes,1623.5,3149.97
2024,Galicia,transporte interregional,recibido,combustibles minerales sólidos,33.15,101.81
2024,Galicia,transporte interregional,recibido,productos petrolíferos,59.89,130.17
2024,Galicia,transporte interregional,recibido,minerales y residuos para refundición,43.07,85.44
2024,Galicia,transporte interregional,recibido,productos metalúrgicos,765.37,1350.56
2024,Galicia,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,386.27,1727.75
2024,Galicia,transporte interregional,recibido,abonos,7.0,18.41
2024,Galicia,transporte interregional,recibido,productos químicos,377.09,608.83
2024,Galicia,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2803.38,4294.34
2024,Galicia,transporte internacional,expedido,productos agrícolas y animales vivos,94.06,470.13
2024,Galicia,transporte internacional,expedido,productos alimenticios y forrajes,776.92,619.69
2024,Galicia,transporte internacional,expedido,productos petrolíferos,22.1,211.38
2024,Galicia,transporte internacional,expedido,minerales y residuos para refundición,32.28,40.32
2024,Galicia,transporte internacional,expedido,productos metalúrgicos,127.65,127.71
2024,Galicia,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,139.03,779.66
2024,Galicia,transporte internacional,expedido,abonos,19.72,23.97
2024,Galicia,transporte internacional,expedido,productos químicos,21.44,109.63
2024,Galicia,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",615.03,709.05
2024,Galicia,transporte internacional,recibido,productos agrícolas y animales vivos,33.73,69.05
2024,Galicia,transporte internacional,recibido,productos alimenticios y forrajes,258.32,256.3
2024,Galicia,transporte internacional,recibido,productos petrolíferos,2.74,16.09
2024,Galicia,transporte internacional,recibido,productos metalúrgicos,125.36,127.82
2024,Galicia,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,92.38,364.11
2024,Galicia,transporte internacional,recibido,abonos,49.36,19.97
2024,Galicia,transporte internacional,recibido,productos químicos,59.83,54.5
2024,Galicia,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",725.25,669.86
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,4.54,490.85
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,7.89,552.93
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos petrolíferos,4.82,304.72
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.35,55.53
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos metalúrgicos,2.69,173.81
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,119.51,10333.66
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,abonos,0.24,25.48
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos químicos,1.18,191.49
2024,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",43.04,3765.56
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,53.98,1402.61
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,222.18,5845.03
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,78.47,1806.01
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,16.26,584.87
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,24.02,665.54
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,831.73,26601.97
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,abonos,16.74,686.68
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos químicos,26.38,826.72
2024,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",431.54,12759.97
2024,"Madrid, Comunidad de",transporte interregional,expedido,productos agrícolas y animales vivos,833.99,2355.28
2024,"Madrid, Comunidad de",transporte interregional,expedido,productos alimenticios y forrajes,2789.95,9150.1
2024,"Madrid, Comunidad de",transporte interregional,expedido,productos petrolíferos,93.93,893.57
2024,"Madrid, Comunidad de",transporte interregional,expedido,minerales y residuos para refundición,179.01,456.6
2024,"Madrid, Comunidad de",transporte interregional,expedido,productos metalúrgicos,239.93,818.48
2024,"Madrid, Comunidad de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,857.54,7265.19
2024,"Madrid, Comunidad de",transporte interregional,expedido,abonos,55.68,292.76
2024,"Madrid, Comunidad de",transporte interregional,expedido,productos químicos,526.75,1592.43
2024,"Madrid, Comunidad de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6460.84,18420.87
2024,"Madrid, Comunidad de",transporte interregional,recibido,productos agrícolas y animales vivos,1728.08,4662.53
2024,"Madrid, Comunidad de",transporte interregional,recibido,productos alimenticios y forrajes,3164.05,10349.24
2024,"Madrid, Comunidad de",transporte interregional,recibido,productos petrolíferos,93.93,410.59
2024,"Madrid, Comunidad de",transporte interregional,recibido,minerales y residuos para refundición,151.68,515.67
2024,"Madrid, Comunidad de",transporte interregional,recibido,productos metalúrgicos,388.8,1012.46
2024,"Madrid, Comunidad de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1727.05,14882.55
2024,"Madrid, Comunidad de",transporte interregional,recibido,abonos,33.07,346.38
2024,"Madrid, Comunidad de",transporte interregional,recibido,productos químicos,471.82,1550.98
2024,"Madrid, Comunidad de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6035.14,18825.33
2024,"Madrid, Comunidad de",transporte internacional,expedido,productos agrícolas y animales vivos,80.51,101.16
2024,"Madrid, Comunidad de",transporte internacional,expedido,productos alimenticios y forrajes,117.55,146.68
2024,"Madrid, Comunidad de",transporte internacional,expedido,minerales y residuos para refundición,10.61,18.62
2024,"Madrid, Comunidad de",transporte internacional,expedido,productos metalúrgicos,29.8,36.78
2024,"Madrid, Comunidad de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,177.53,150.92
2024,"Madrid, Comunidad de",transporte internacional,expedido,productos químicos,133.89,109.5
2024,"Madrid, Comunidad de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1123.97,1093.61
2024,"Madrid, Comunidad de",transporte internacional,recibido,productos agrícolas y animales vivos,395.14,359.31
2024,"Madrid, Comunidad de",transporte internacional,recibido,productos alimenticios y forrajes,1056.28,771.21
2024,"Madrid, Comunidad de",transporte internacional,recibido,productos petrolíferos,33.15,20.24
2024,"Madrid, Comunidad de",transporte internacional,recibido,minerales y residuos para refundición,11.75,17.8
2024,"Madrid, Comunidad de",transporte internacional,recibido,productos metalúrgicos,60.89,72.15
2024,"Madrid, Comunidad de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,22.98,58.93
2024,"Madrid, Comunidad de",transporte internacional,recibido,productos químicos,309.37,225.2
2024,"Madrid, Comunidad de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2016.95,1428.14
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,44.53,3666.75
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,20.36,1390.62
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,24.16,3057.17
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,productos petrolíferos,2.37,128.3
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,1.02,67.69
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,productos metalúrgicos,0.68,70.54
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,56.92,7221.79
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,abonos,5.81,351.21
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,productos químicos,0.72,63.95
2024,"Murcia, Región de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",26.2,1990.79
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,327.93,5773.1
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,183.86,5034.97
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,3.27,39.69
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,87.24,1341.54
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,20.4,292.65
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,18.81,511.6
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,422.57,11393.8
2024,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,abonos,53.9,1444.75
