año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,175860000.0,2641200.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,5120000.0,225270.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,308480000.0,3648840.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,181040000.0,4171910.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,234450000.0,4717710.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,315810000.0,11193800.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,abonos,8130000.0,120940.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,productos químicos,56140000.0,833040.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",466410000.0,8854510.0
2022,país vasco,transporte interregional,expedido,productos agrícolas y animales vivos,661860000.0,2610860.0
2022,país vasco,transporte interregional,expedido,productos alimenticios y forrajes,1642810000.0,5004230.0
2022,país vasco,transporte interregional,expedido,combustibles minerales sólidos,20920000.0,93350.0
2022,país vasco,transporte interregional,expedido,productos petrolíferos,379090000.0,2073429.9999999998
2022,país vasco,transporte interregional,expedido,minerales y residuos para refundición,150850000.0,526680.0
2022,país vasco,transporte interregional,expedido,productos metalúrgicos,1587760000.0,4345170.0
2022,país vasco,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,390320000.0,2761420.0
2022,país vasco,transporte interregional,expedido,abonos,75000000.0,351730.0
2022,país vasco,transporte interregional,expedido,productos químicos,368860000.0,1197500.0
2022,país vasco,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2878560000.0,7360450.0
2022,país vasco,transporte interregional,recibido,productos agrícolas y animales vivos,817910000.0,2142340.0
2022,país vasco,transporte interregional,recibido,productos alimenticios y forrajes,1410660000.0,4171090.0
2022,país vasco,transporte interregional,recibido,combustibles minerales sólidos,13660000.0,41170.0
2022,país vasco,transporte interregional,recibido,productos petrolíferos,113340000.0,520580.00000000006
2022,país vasco,transporte interregional,recibido,minerales y residuos para refundición,1045060000.0,2547310.0
2022,país vasco,transporte interregional,recibido,productos metalúrgicos,738640000.0,2449350.0
2022,país vasco,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,783990000.0,3987590.0
2022,país vasco,transporte interregional,recibido,abonos,16670000.0,44400.0
2022,país vasco,transporte interregional,recibido,productos químicos,485200000.0,1405850.0
2022,país vasco,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2521370000.0,6833080.0
2022,país vasco,transporte internacional,expedido,productos agrícolas y animales vivos,143120000.0,249820.0
2022,país vasco,transporte internacional,expedido,productos alimenticios y forrajes,200160000.0,259600.00000000003
2022,país vasco,transporte internacional,expedido,productos petrolíferos,71520000.0,223460.0
2022,país vasco,transporte internacional,expedido,minerales y residuos para refundición,57870000.0,86020.0
2022,país vasco,transporte internacional,expedido,productos metalúrgicos,708930000.0,834150.0
2022,país vasco,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,80240000.0,241950.0
2022,país vasco,transporte internacional,expedido,abonos,2180000.0,20200.0
2022,país vasco,transporte internacional,expedido,productos químicos,99600000.0,240810.0
2022,país vasco,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",994480000.0,1456360.0
2022,país vasco,transporte internacional,recibido,productos agrícolas y animales vivos,192430000.0,390140.0
2022,país vasco,transporte internacional,recibido,productos alimenticios y forrajes,446180000.0,370050.0
2022,país vasco,transporte internacional,recibido,minerales y residuos para refundición,269580000.0,472090.0
2022,país vasco,transporte internacional,recibido,productos metalúrgicos,151950000.0,219070.0
2022,país vasco,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,37300000.0,38330.0
2022,país vasco,transporte internacional,recibido,abonos,28430000.0,16340.0
2022,país vasco,transporte internacional,recibido,productos químicos,184420000.0,301710.0
2022,país vasco,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1085390000.0,1289820.0
2022,"rioja, la",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,470000.0,151880.0
2022,"rioja, la",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,550000.0,77570.0
2022,"rioja, la",transporte intrarregional,intramunicipal,productos petrolíferos,30000.0,4750.0
2022,"rioja, la",transporte intrarregional,intramunicipal,minerales y residuos para refundición,50000.0,8490.0
2022,"rioja, la",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,2590000.0,596070.0
2022,"rioja, la",transporte intrarregional,intramunicipal,abonos,1610000.0,160670.0
2022,"rioja, la",transporte intrarregional,intramunicipal,productos químicos,10000.0,2190.0
2022,"rioja, la",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6830000.0,590160.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,11680000.0,283070.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,19930000.0,705390.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,16030000.0,384650.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,920000.0,27110.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,740000.0,22300.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,28330000.0,874560.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,abonos,270000.0,15190.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos químicos,20000.0,970.0
2022,"rioja, la",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",33960000.0,835030.0
2022,"rioja, la",transporte interregional,expedido,productos agrícolas y animales vivos,219900000.0,1064450.0
2022,"rioja, la",transporte interregional,expedido,productos alimenticios y forrajes,508460000.0,1920320.0
2022,"rioja, la",transporte interregional,expedido,productos petrolíferos,10640000.0,70080.0
2022,"rioja, la",transporte interregional,expedido,minerales y residuos para refundición,10850000.0,65019.99999999999
2022,"rioja, la",transporte interregional,expedido,productos metalúrgicos,33440000.0,290840.0
2022,"rioja, la",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,101610000.0,790010.0
2022,"rioja, la",transporte interregional,expedido,abonos,5400000.0,75990.0
2022,"rioja, la",transporte interregional,expedido,productos químicos,45340000.0,228290.0
2022,"rioja, la",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",517920000.0,2150430.0
2022,"rioja, la",transporte interregional,recibido,productos agrícolas y animales vivos,184670000.0,860050.0
2022,"rioja, la",transporte interregional,recibido,productos alimenticios y forrajes,339610000.0,3465620.0
2022,"rioja, la",transporte interregional,recibido,productos petrolíferos,47620000.0,259570.0
2022,"rioja, la",transporte interregional,recibido,minerales y residuos para refundición,13300000.0,80880.0
2022,"rioja, la",transporte interregional,recibido,productos metalúrgicos,36190000.0,252620.0
2022,"rioja, la",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,155730000.0,1343240.0
2022,"rioja, la",transporte interregional,recibido,abonos,19430000.0,40000.0
2022,"rioja, la",transporte interregional,recibido,productos químicos,15260000.0,45990.0
2022,"rioja, la",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",568260000.0,2227410.0
2022,"rioja, la",transporte internacional,expedido,productos agrícolas y animales vivos,24640000.0,15060.0
2022,"rioja, la",transporte internacional,expedido,productos alimenticios y forrajes,65080000.0,62820.0
2022,"rioja, la",transporte internacional,expedido,productos metalúrgicos,46530000.0,38200.0
2022,"rioja, la",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,8660000.0,38490.0
2022,"rioja, la",transporte internacional,expedido,abonos,7570000.0,20130.0
2022,"rioja, la",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",205550000.0,417530.0
2022,"rioja, la",transporte internacional,recibido,productos agrícolas y animales vivos,51370000.0,36380.0
2022,"rioja, la",transporte internacional,recibido,productos alimenticios y forrajes,77460000.0,67910.0
2022,"rioja, la",transporte internacional,recibido,productos metalúrgicos,36170000.0,34670.0
2022,"rioja, la",transporte internacional,recibido,productos químicos,5090000.0,17910.0
2022,"rioja, la",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",162570000.0,185310.0
2023,andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,58860000.0,5953260.0
2023,andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,22640000.0,2325370.0
2023,andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,6090000.0,543350.0
2023,andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1190000.0,131720.0
2023,andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,5250000.0,523179.99999999994
2023,andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,318440000.0,37359430.0
2023,andalucía,transporte intrarregional,intramunicipal,abonos,8400000.0,1437240.0
