año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2024 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución base alimentaria,43735.0
2024 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3500.0
2024 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1400.0
2024 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2100.0
2024 (noviembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. industria / varios,23500.0
2024 (noviembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,40800.0
2024 (noviembre),Andalucía,Málaga,Almacenes transporte,Almacén aduanas / fiscal,6100.0
2024 (noviembre),Andalucía,Málaga,Almacenes transporte,Almacén paquetería,71767.0
2024 (noviembre),Andalucía,Málaga,Almacenes transporte,Almacén transportista,42490.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución base alimentaria,254561.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1200.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,5886.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución material construcción,8000.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución / varios,4500.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2000.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. e-commerce,3465.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria alimentación y bebidas,22090.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria electro / tecnológica,1500.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria sanitaria,2000.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria / varios,50300.0
2024 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,9287.0
2024 (noviembre),Andalucía,Málaga,Instalaciones especializadas,Frigorífico de servicios,6800.0
2024 (noviembre),Andalucía,Sevilla,Almacenes transporte,Almacén paquetería,101514.0
2024 (noviembre),Andalucía,Sevilla,Almacenes transporte,Almacén transportista,79256.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,396556.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,14500.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,38100.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución sanitaria,3800.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución / varios,42731.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,19816.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. e-commerce,252550.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,45648.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria sanitaria,10350.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria material construcción,7500.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria / varios,268081.0
2024 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,57097.0
2024 (noviembre),Andalucía,Sevilla,Plataforma mixta,Plataforma mixta,6500.0
2024 (noviembre),Andalucía,Sevilla,Instalaciones especializadas,Frigorífico de servicios,8500.0
2024 (noviembre),Aragón,Huesca,Almacenes transporte,Almacén paquetería,3500.0
2024 (noviembre),Aragón,Huesca,Almacenes transporte,Almacén transportista,38000.0
2024 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución base alimentaria,8500.0
2024 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1000.0
2024 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3000.0
2024 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1300.0
2024 (noviembre),Aragón,Huesca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,2000.0
2024 (noviembre),Aragón,Huesca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2024 (noviembre),Aragón,Teruel,Almacenes transporte,Almacén paquetería,2950.0
2024 (noviembre),Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución base alimentaria,9500.0
2024 (noviembre),Aragón,Teruel,Plataforma logística industria,Plat. log. industria material construcción,1800.0
2024 (noviembre),Aragón,Zaragoza,Almacenes transporte,Almacén paquetería,117838.0
2024 (noviembre),Aragón,Zaragoza,Almacenes transporte,Almacén transportista,137250.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución base alimentaria,134356.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,47176.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,51500.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución material construcción,29976.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución non food,14500.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución / varios,48400.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,15396.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. e-commerce,22400.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria alimentación y bebidas,38500.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria electro / tecnológica,95000.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria material construcción,3000.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria / varios,249633.0
2024 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,27015.0
2024 (noviembre),Aragón,Zaragoza,Instalaciones especializadas,Frigorífico de servicios,35700.0
2024 (noviembre),Aragón,Zaragoza,Instalaciones especializadas,Plat. log. textil,50814.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén aduanas / fiscal,7300.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén paquetería,16837.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén transportista,37223.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución base alimentaria,133548.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,250.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7000.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución material construcción,31600.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria alimentación y bebidas,16600.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria electro / tecnológica,2900.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria sanitaria,1000.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria / varios,49843.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,27900.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma mixta,Plataforma mixta,25120.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Frigorífico de servicios,1795.0
2024 (noviembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. textil,2400.0
2024 (noviembre),Cantabria,Cantabria,Almacenes transporte,Almacén paquetería,28525.0
2024 (noviembre),Cantabria,Cantabria,Almacenes transporte,Almacén transportista,85150.0
2024 (noviembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución base alimentaria,141884.0
2024 (noviembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3500.0
2024 (noviembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución / varios,2000.0
2024 (noviembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria sanitaria,8000.0
2024 (noviembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria / varios,15050.0
2024 (noviembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,6100.0
2024 (noviembre),Cantabria,Cantabria,Instalaciones especializadas,Frigorífico de servicios,8000.0
2024 (noviembre),Cantabria,Cantabria,Instalaciones especializadas,Plat. log. mercancías peligrosas,16000.0
2024 (noviembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén paquetería,20204.0
2024 (noviembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén transportista,22500.0
2024 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución base alimentaria,36400.0
2024 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3000.0
2024 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2500.0
2024 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria alimentación y bebidas,6000.0
2024 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria / varios,59200.0
2024 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2700.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén paquetería,21726.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén transportista,29500.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución base alimentaria,3000.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1460.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1000.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución material construcción,825000.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20000.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria / varios,180.0
2024 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2800.0
2024 (noviembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén paquetería,3063.0
2024 (noviembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén transportista,38700.0
2024 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución base alimentaria,4200.0
2024 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución / varios,5000.0
2024 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria / varios,53500.0
2024 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,500.0
2024 (noviembre),Castilla - La Mancha,Cuenca,Instalaciones especializadas,Plat. log. textil,25541.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén paquetería,23351.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén transportista,76412.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución base alimentaria,100000.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,169000.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución sanitaria,13000.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución / varios,252732.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. e-commerce,80000.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria alimentación y bebidas,165320.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria electro / tecnológica,150594.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria sanitaria,27423.0
2024 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria material construcción,62815.0
