Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,170000.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución / varios,400000.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,82000.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria alimentación y bebidas,365340.0
2023,Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria sanitaria,60000.0
2023,Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria / varios,575710.0
2023,Castilla y León,Burgos,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,597870.0
2023,Castilla y León,Burgos,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla y León,Burgos,Instalaciones especializadas,Frigorífico de servicios,202820.0
2023,Castilla y León,Burgos,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla y León,Burgos,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla y León,Burgos,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla y León,Burgos,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla y León,León,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla y León,León,Almacenes transporte,Almacén paquetería,178950.0
2023,Castilla y León,León,Almacenes transporte,Almacén transportista,15000.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. distribución base alimentaria,1204760.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,31000.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. distribución sanitaria,20000.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. distribución / varios,70500.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla y León,León,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla y León,León,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2023,Castilla y León,León,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla y León,León,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla y León,León,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla y León,León,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla y León,León,Plataforma logística industria,Plat. log. industria / varios,663000.0
2023,Castilla y León,León,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,77000.0
2023,Castilla y León,León,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla y León,León,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla y León,León,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla y León,León,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla y León,León,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla y León,León,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla y León,Palencia,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla y León,Palencia,Almacenes transporte,Almacén paquetería,9000.0
2023,Castilla y León,Palencia,Almacenes transporte,Almacén transportista,0.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución base alimentaria,127000.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,48000.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución / varios,254000.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla y León,Palencia,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2023,Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria sanitaria,70000.0
2023,Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria / varios,583000.0
2023,Castilla y León,Palencia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2023,Castilla y León,Palencia,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla y León,Palencia,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla y León,Palencia,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla y León,Palencia,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla y León,Palencia,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla y León,Palencia,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla y León,Salamanca,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla y León,Salamanca,Almacenes transporte,Almacén paquetería,204880.0
2023,Castilla y León,Salamanca,Almacenes transporte,Almacén transportista,160000.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución base alimentaria,80000.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,219720.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,100000.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,10000.0
2023,Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria electro / tecnológica,13000.0
2023,Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria / varios,360000.0
2023,Castilla y León,Salamanca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,35000.0
2023,Castilla y León,Salamanca,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla y León,Salamanca,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla y León,Salamanca,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla y León,Salamanca,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla y León,Salamanca,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla y León,Salamanca,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla y León,Segovia,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla y León,Segovia,Almacenes transporte,Almacén paquetería,51810.0
2023,Castilla y León,Segovia,Almacenes transporte,Almacén transportista,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución base alimentaria,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla y León,Segovia,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2023,Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria / varios,20000.0
2023,Castilla y León,Segovia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2023,Castilla y León,Segovia,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla y León,Segovia,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla y León,Segovia,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla y León,Segovia,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla y León,Segovia,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla y León,Segovia,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla y León,Soria,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla y León,Soria,Almacenes transporte,Almacén paquetería,27000.0
2023,Castilla y León,Soria,Almacenes transporte,Almacén transportista,360000.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución base alimentaria,0.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,10000.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla y León,Soria,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla y León,Soria,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2023,Castilla y León,Soria,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla y León,Soria,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla y León,Soria,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla y León,Soria,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla y León,Soria,Plataforma logística industria,Plat. log. industria / varios,0.0
2023,Castilla y León,Soria,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2023,Castilla y León,Soria,Plataforma mixta,Plataforma mixta,600000.0
2023,Castilla y León,Soria,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla y León,Soria,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla y León,Soria,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla y León,Soria,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla y León,Soria,Instalaciones especializadas,Plat. log. textil,0.0
